queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
110,2,weak_mapped_single_theme,d7a06dad2d,Material,52/100,223,2025-09-30,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,No-Action Letter – State Trust Companies as Crypto Custodians,"SEC Staff Issues No-Action Relief Allowing Crypto Custody at State Trust Companies The SEC's Division of Investment Management issued a no-action letter confirming it will not recommend enforcement action against registered investment advisers or regulated funds that custody crypto assets with state-chartered trust companies exercising fiduciary powers comparable to those of national banks. The relief resolves a longstanding ambiguity over whether such entities qualify as ""banks"" under the custody provisions of the Investment Advisers Act of 1940 and the Investment Company Act of 1940—a definitional gap that had left advisers and funds uncertain about whether their chosen crypto custodian, often the only practically available one, was legally permissible.",Regulatory Action,Crypto / Digital Assets,Custody & Safekeeping|Regulation & Compliance,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b,,,,,,,,,,,,
111,3,unmapped,f0f3f9b71d,Context,22/100,3,2026-05-08,crypto.news,Infrastructure & Technology,Taiwan stocks surge as AI boom drives fastest growth since 1987,"Taiwan's TWSE Index posted a 22.7% monthly gain in April, reaching 38,926.63 and bringing its year-to-date advance to 34.4%, according to Bank of America data, as surging global orders for AI servers, advanced semiconductors, and cloud computing hardware translated directly into record export figures — March exports rose 61.8% year-over-year to an all-time monthly high of $80 billion. The rally is underpinned by concrete economic throughput: Q1 GDP expanded 13.7% year-over-year, the strongest reading in nearly four decades, with technology stocks now representing over four-fifths of the market's $4 trillion total capitalization and accounting for 79% of daily turnover, which itself averaged NT$1.23 trillion — up 187% year-over-year.",Pilot / Trial,,Data & Reporting,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
112,3,unmapped,716aed6fda,Context,38/100,4,2026-05-07,CoinDesk,Infrastructure & Technology,Kalshi confirms $1 billion raise at $22 billion valuation amid prediction market boom,"Kalshi closed a $1 billion Series F round led by Coatue, with participation from Sequoia Capital, Andreessen Horowitz, Paradigm, IVP, Morgan Stanley, and ARK Invest, placing the CFTC-regulated event-contract exchange at a $22 billion post-money valuation. The capital will be deployed toward block trading infrastructure, broker integrations, and risk products targeting asset managers and insurance firms, reflecting a strategic push to deepen institutional market share as hedge funds and prop trading desks increasingly use event contracts alongside conventional derivatives.",Investment / M&A,,Trading & Exchange|Regulation & Compliance|Interoperability & Standards,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,perimeter-1,0,banks_fmis,,medium,93,\binteroperabil(?:ity|e)\b|standards?; secondary=perimeter:6,,,,,,,,,,,,
113,3,unmapped,74addfdf79,Context,34/100,5,2026-05-06,BIS,Regulatory Agencies,"Poonam Gupta: Inflation targeting in India - the past, the present and the future","RBI Renews Inflation Targeting Mandate Through 2031, Deputy Governor Outlines Framework Assessment The Government of India formally renewed its inflation targeting mandate via Gazette notification on March 25, 2026, retaining the existing 4% target with a ±2% tolerance band for a further five years through March 2031, leaving the core framework architecture unchanged. RBI Deputy Governor Poonam Gupta used a joint NCAER seminar to publicly assess the decade-long track record of the framework, including the public consultation process and the four structural questions it examined, drawing on both domestic outcomes and international comparisons.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
114,3,unmapped,8e35a6be08,Context,34/100,5,2026-05-06,Chainlink,Infrastructure & Technology,"Kelp DAO Claims LayerZero Approved the Setup It Blamed for $292 Million Hack, Migrates to Chainlink","Aakash Girimath Posted May 6, 2026 at 4:46 am EST. Kelp DAO published a detailed memo on Wednesday claiming that LayerZero personnel directly approved the bridge configuration that LayerZero subsequently blamed for the $292 million rsETH exploit . Kelp DAO Claims LayerZero Approved the Setup It Blamed for $292 Million Hack, Migrates to Chainlink Unchained",Strategic Initiative,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
115,3,unmapped,3f2165cdc1,Context,22/100,5,2026-05-06,Chainlink,Infrastructure & Technology,Kelp DAO moves rsETH to Chainlink CCIP as LayerZero dispute grows,"Kelp DAO announced it will migrate its rsETH liquid restaking token from LayerZero's OFT standard to Chainlink's Cross-Chain Token standard under CCIP, following an April 18 exploit in which attackers drained 116,500 rsETH—worth approximately $292 million—from its LayerZero-powered bridge by exploiting a single-DVN (decentralized verifier network) configuration. The two protocols are publicly disputing responsibility for that configuration: Kelp contends LayerZero's team was aware of and implicitly endorsed the 1-of-1 verifier setup during integration discussions dating to January 2024, while LayerZero CEO Bryan Pellegrino asserts Kelp itself downgraded from a default multi-DVN arrangement to the weaker single-verifier setup that LayerZero does not recommend for production.",Product Launch,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
116,3,unmapped,edb9bd75bb,Context,34/100,5,2026-05-06,CoinGeek,Infrastructure & Technology,Cybersecurity strains grow as AI challenges Australian banks,"The Australian Prudential Regulation Authority (APRA) issued a formal letter to regulated financial institutions — banks, insurers, and superannuation trustees — warning that existing cybersecurity frameworks are failing to keep pace with rapid advances in frontier AI models. APRA specifically identified advanced-coding-capable systems, citing Anthropic's Claude Mythos as an example of technology that could enable malicious actors to detect and exploit infrastructure vulnerabilities at scale. The regulator's supervisory review found that boards and senior leadership lack sufficient technical literacy to govern AI-related risks, and that heavy reliance on third-party AI vendors is creating material blind spots around potential misuse or manipulation of those tools.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,high,95,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,,,,,,,,,,,,
117,3,unmapped,c8bbc2b638,Context,34/100,5,2026-05-06,ECB (European Central Bank),Regulatory Agencies,Luis de Guindos: Presentation of the European Central Bank Annual Report 2025 to the Committee on Economic and Monetary Affairs of the European Parliament,"ECB Annual Report 2025 Presented to European Parliament; Rate Cycle Pause Confirmed ECB Vice-President Luis de Guindos delivered the institution's Annual Report for 2025 to the European Parliament's Committee on Economic and Monetary Affairs on 4 May 2026, marking the formal accountability exercise required under the ECB's institutional framework and his final such appearance before his mandate expires. The euro area recorded 1.4% GDP growth in 2025, with early momentum driven by export frontloading ahead of anticipated US tariffs before shifting to domestic demand, while headline inflation averaged 2.1%—effectively at the 2% target—enabling the Governing Council to cut the deposit facility rate by a cumulative 100 basis points to 2.0% by mid-2025, a level held unchanged since.",Research / Report,,,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
118,3,unmapped,1f800514c1,Context,34/100,5,2026-05-06,Unchained,Infrastructure & Technology,"Kraken Partners With MoneyGram for Global Crypto-to-Cash Withdrawals, Says IPO Is “80% Ready”","Kraken and MoneyGram have formalized a phased global distribution agreement enabling Kraken users to withdraw cryptocurrency as cash at approximately 500,000 MoneyGram retail agent locations across more than 100 countries, with support for hundreds of fiat currencies. The operational division of labor is clearly delineated: Kraken retains control of customer onboarding and KYC/AML obligations, while MoneyGram supplies the licensed money transmission infrastructure and regulatory coverage in each jurisdiction.",Product Launch,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,high,95,\b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
119,3,unmapped,f67b867e92,Context,34/100,6,2026-05-05,BIS,Regulatory Agencies,"Santiago Bausili: Finance, economics and investments","Santiago Bausili, President of the Banco Central de la República Argentina (BCRA), delivered a formal policy address at Expo EFI on 29 April 2026, providing a comprehensive operational update on Argentina's stabilization program now in its third year following its late-2023 launch. He reported that the BCRA had accumulated USD 6.9 billion in foreign reserve purchases year-to-date, materially exceeding market forecasts, and that the central bank had permitted over USD 1.3 billion in dividend repatriations by foreign corporates—the first such outflows permitted in six years—as exchange restrictions continue to be unwound in stages.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
120,3,unmapped,afade8f4d3,Context,34/100,6,2026-05-05,BIS,Regulatory Agencies,Aleš Michl: Forever hawkish,"Czech National Bank Governor Aleš Michl delivered a guest lecture at MIT Sloan School of Management on 30 April 2026, outlining the CNB's policy trajectory since he assumed the governorship in July 2022 amid 17.5% inflation that subsequently peaked at 18%. He detailed how a near-complete turnover of the seven-member Bank Board, driven by expiring term limits rather than political dismissal, allowed the new leadership to pursue a sustained disinflationary strategy despite inheriting a key rate already at 7%. The CNB reached its 2% inflation target in February 2024, ahead of most European peers, with inflation averaging 2.4–2.5% in the two years since.",Research / Report,,,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
